id,Exited
17455,0.013806775
17456,0.0721385
17457,0.016572552
17458,0.035453215
17459,0.16559845
17460,0.28380376
17461,0.023520414
17462,0.7079942
17463,0.046432596
17464,0.012464081
17465,0.0069694086
17466,0.0038809925
17467,0.44309625
17468,0.012290093
17469,0.358885
17470,0.14442898
17471,0.45758057
17472,0.009366043
17473,0.02209637
17474,0.023622463
17475,0.011418968
17476,0.9341692
17477,0.008751212
17478,0.5537206
17479,0.09207318
17480,0.30550784
17481,0.084158584
17482,0.02291578
17483,0.013583949
17484,0.00574859
17485,0.7121998
17486,0.02558648
17487,0.15589309
17488,0.03768197
17489,0.010239546
17490,0.958824
17491,0.91811144
17492,0.033048403
17493,0.016957004
17494,0.004738871
17495,0.012847057
17496,0.011288164
17497,0.97615796
17498,0.017674226
17499,0.012507069
17500,0.008328572
17501,0.044345897
17502,0.024891313
17503,0.06766035
17504,0.0036563855
17505,0.21330862
17506,0.024475064
17507,0.016620025
17508,0.008581866
17509,0.2528592
17510,0.16726013
17511,0.011427162
17512,0.34914842
17513,0.9785536
17514,0.025453592
17515,0.033557434
17516,0.30312136
17517,0.036200143
17518,0.059690267
17519,0.06152889
17520,0.3921709
17521,0.06150601
17522,0.008637035
17523,0.23173192
17524,0.07295733
17525,0.008892646
17526,0.0066932403
17527,0.011586634
17528,0.98757875
17529,0.81314534
17530,0.009584178
17531,0.5343706
17532,0.09302692
17533,0.0046271207
17534,0.064376004
17535,0.10942577
17536,0.24847293
17537,0.015508167
17538,0.27604872
17539,0.010583078
17540,0.025075624
17541,0.0093766805
17542,0.73410505
17543,0.9373843
17544,0.043515064
17545,0.011301696
17546,0.8519888
17547,0.38674527
17548,0.3634481
17549,0.12832215
17550,0.53523576
17551,0.20915563
17552,0.61536187
17553,0.00819725
17554,0.044038247
17555,0.30505878
17556,0.95871097
17557,0.012438091
17558,0.021690901
17559,0.020289298
17560,0.006231744
17561,0.15415837
17562,0.010554968
17563,0.01950669
17564,0.012902814
17565,0.011171638
17566,0.90937585
17567,0.19012508
17568,0.10950644
17569,0.006532385
17570,0.9851109
17571,0.005885631
17572,0.16472025
17573,0.1686247
17574,0.5209717
17575,0.0067852177
17576,0.7813257
17577,0.01756364
17578,0.8526085
17579,0.012788773
17580,0.6265647
17581,0.04763826
17582,0.97502005
17583,0.9156426
17584,0.026881337
17585,0.10794406
17586,0.15029769
17587,0.13195397
17588,0.005228595
17589,0.4357651
17590,0.006366619
17591,0.033889424
17592,0.040984936
17593,0.10246018
17594,0.0280891
17595,0.29589903
17596,0.010962022
17597,0.034169793
17598,0.0075888573
17599,0.03267718
17600,0.014963523
17601,0.02254793
17602,0.09477158
17603,0.0065327985
17604,0.072735086
17605,0.9779766
17606,0.058284372
17607,0.27858832
17608,0.03594712
17609,0.1987044
17610,0.0050738635
17611,0.018332783
17612,0.007967912
17613,0.020289268
17614,0.010793996
17615,0.034545753
17616,0.006715838
17617,0.003812845
17618,0.3261848
17619,0.05207453
17620,0.0076598832
17621,0.016288508
17622,0.19783805
17623,0.36491498
17624,0.011663302
17625,0.010708092
17626,0.020185113
17627,0.015917588
17628,0.17782883
17629,0.9757347
17630,0.34015304
17631,0.30226344
17632,0.0041579567
17633,0.0652511
17634,0.24744229
17635,0.6210511
17636,0.022079578
17637,0.073163465
17638,0.021927893
17639,0.021081809
17640,0.009913506
17641,0.009081278
17642,0.009982399
17643,0.0056180516
17644,0.19161595
17645,0.11317887
17646,0.06638895
17647,0.009157332
17648,0.014508391
17649,0.005398909
17650,0.016059382
17651,0.12015903
17652,0.0035913892
17653,0.004554222
17654,0.20737822
17655,0.0065457225
17656,0.23537187
17657,0.0103170825
17658,0.4420274
17659,0.05049135
17660,0.009402217
17661,0.11650585
17662,0.16152075
17663,0.04643781
17664,0.16289362
17665,0.04276236
17666,0.06736593
17667,0.01818731
17668,0.4970533
17669,0.020214694
17670,0.08097186
17671,0.008436568
17672,0.036187276
17673,0.08645214
17674,0.04547163
17675,0.027348956
17676,0.6907154
17677,0.018356903
17678,0.008162089
17679,0.005461487
17680,0.0295299
17681,0.6895055
17682,0.9140283
17683,0.67604995
17684,0.0066948077
17685,0.09561233
17686,0.0058262767
17687,0.00642715
17688,0.14082246
17689,0.39356548
17690,0.12448351
17691,0.0073957294
17692,0.028465131
17693,0.025966698
17694,0.92117995
17695,0.050479747
17696,0.0059037544
17697,0.29370213
17698,0.30798858
17699,0.09360457
17700,0.08613761
17701,0.010987463
17702,0.07061134
17703,0.15796766
17704,0.20468466
17705,0.41426903
17706,0.007109984
17707,0.013259707
17708,0.06089127
17709,0.1154995
17710,0.032737773
17711,0.11886461
17712,0.36724862
17713,0.0044658342
17714,0.010901175
17715,0.042612914
17716,0.5474817
17717,0.12820691
17718,0.015940804
17719,0.45266724
17720,0.95835197
17721,0.006979893
17722,0.09001551
17723,0.15375187
17724,0.11941004
17725,0.022148708
17726,0.041369844
17727,0.35669184
17728,0.004769952
17729,0.011160085
17730,0.016179923
17731,0.16136494
17732,0.23110604
17733,0.150107
17734,0.034258444
17735,0.057059944
17736,0.014262179
17737,0.030904453
17738,0.009434139
17739,0.023182046
17740,0.9085935
17741,0.029064143
17742,0.71870005
17743,0.044735752
17744,0.055753283
17745,0.8297018
17746,0.034386776
17747,0.011470491
17748,0.05529814
17749,0.014713459
17750,0.029072758
17751,0.009323129
17752,0.039917402
17753,0.032892622
17754,0.58725154
17755,0.0038440127
17756,0.013713665
17757,0.015755117
17758,0.14108035
17759,0.017629478
17760,0.082386084
17761,0.3911342
17762,0.026418293
17763,0.48088112
17764,0.03405935
17765,0.019271038
17766,0.06273444
17767,0.010879526
17768,0.5040332
17769,0.004479047
17770,0.4728814
17771,0.010562952
17772,0.12847307
17773,0.004741058
17774,0.020150576
17775,0.021927852
17776,0.0074892053
17777,0.6931132
17778,0.20386139
17779,0.3048549
17780,0.009116199
17781,0.809738
17782,0.010558007
17783,0.1140059
17784,0.016557112
17785,0.027935922
17786,0.1163345
17787,0.034527484
17788,0.17020245
17789,0.14798155
17790,0.0076557747
17791,0.0113743115
17792,0.020095317
17793,0.025639344
17794,0.010041471
17795,0.017861838
17796,0.0069215805
17797,0.033389937
17798,0.5789097
17799,0.02866428
17800,0.017006058
17801,0.008887688
17802,0.018215027
17803,0.009412415
17804,0.79437363
17805,0.03251581
17806,0.789863
17807,0.028002989
17808,0.013336708
17809,0.20507248
17810,0.013261261
17811,0.23247771
17812,0.0054056523
17813,0.91049635
17814,0.012183008
17815,0.04646506
17816,0.0054743625
17817,0.011611405
17818,0.055543393
17819,0.004347584
17820,0.0043045883
17821,0.053094994
17822,0.005695152
17823,0.34380212
17824,0.2502951
17825,0.01591168
17826,0.009632067
17827,0.0077259326
17828,0.095940694
17829,0.02130768
17830,0.0059505
17831,0.0078004426
17832,0.009032033
17833,0.016644228
17834,0.7354746
17835,0.45148963
17836,0.02731964
17837,0.02816186
17838,0.5727384
17839,0.010096641
17840,0.011268651
17841,0.12536328
17842,0.038895033
17843,0.0062319497
17844,0.94220245
17845,0.055155598
17846,0.6626898
17847,0.32956666
17848,0.59665775
17849,0.34362903
17850,0.07160466
17851,0.0060870065
17852,0.87830865
17853,0.009556743
17854,0.005560142
17855,0.04339178
17856,0.4313736
17857,0.35534093
17858,0.08861725
17859,0.031927105
17860,0.019722346
17861,0.041128896
17862,0.034628876
17863,0.77132785
17864,0.03953054
17865,0.009669533
17866,0.9289748
17867,0.13652496
17868,0.012396701
17869,0.006778539
17870,0.004815245
17871,0.011163412
17872,0.9357642
17873,0.570979
17874,0.016297309
17875,0.027040293
17876,0.24329615
17877,0.2840188
17878,0.040602308
17879,0.97953176
17880,0.19272146
17881,0.971619
17882,0.17048532
17883,0.015802613
17884,0.06477137
17885,0.023850622
17886,0.035977118
17887,0.4468885
17888,0.0056325383
17889,0.2396898
17890,0.15536177
17891,0.04190312
17892,0.1137612
17893,0.02214717
17894,0.38940072
17895,0.37282166
17896,0.011021989
17897,0.22039413
17898,0.026578303
17899,0.65744704
17900,0.13701919
17901,0.09480773
17902,0.09258611
17903,0.44165668
17904,0.024623876
17905,0.028917387
17906,0.08269892
17907,0.06869234
17908,0.07295521
17909,0.21792659
17910,0.13761029
17911,0.027010426
17912,0.053547043
17913,0.007054135
17914,0.02615282
17915,0.007191324
17916,0.031241477
17917,0.087942734
17918,0.9701888
17919,0.75822484
17920,0.23736739
17921,0.004931832
17922,0.01116912
17923,0.8848405
17924,0.14500305
17925,0.14010474
17926,0.025767198
17927,0.004145535
17928,0.19650124
17929,0.019117463
17930,0.028809708
17931,0.047567226
17932,0.011252463
17933,0.030125242
17934,0.012604555
17935,0.64213884
17936,0.0056411712
17937,0.47367698
17938,0.016079709
17939,0.033164717
17940,0.07894246
17941,0.056007065
17942,0.045629337
17943,0.042671137
17944,0.1041498
17945,0.09275074
17946,0.050260462
17947,0.20515184
17948,0.041226022
17949,0.27853772
17950,0.07128824
17951,0.042560976
17952,0.013121495
17953,0.014234808
17954,0.024305386
17955,0.06250058
17956,0.18126245
17957,0.021943107
17958,0.5185817
17959,0.050023675
17960,0.010202444
17961,0.018805023
17962,0.03911097
17963,0.065320335
17964,0.3669366
17965,0.009858859
17966,0.119604334
17967,0.2044518
17968,0.045132484
17969,0.7276925
17970,0.21785085
17971,0.060593277
17972,0.00999831
17973,0.0056430325
17974,0.014019017
17975,0.011613115
17976,0.9289945
17977,0.24850085
17978,0.0666665
17979,0.7021085
17980,0.7438587
17981,0.004540392
17982,0.09866886
17983,0.2594301
17984,0.0073396205
17985,0.014912468
17986,0.020858027
17987,0.9352295
17988,0.0313307
17989,0.36602274
17990,0.8583504
17991,0.02880713
17992,0.04910783
17993,0.0054391613
17994,0.008445069
17995,0.34050024
17996,0.0049496847
17997,0.010258859
17998,0.02895618
17999,0.10608081
18000,0.017930234
18001,0.023566732
18002,0.23607795
18003,0.018301314
18004,0.01726242
18005,0.010954337
18006,0.1031692
18007,0.023026504
18008,0.008567798
18009,0.013652483
18010,0.07247378
18011,0.11478233
18012,0.008296976
18013,0.028870111
18014,0.0104069
18015,0.012707288
18016,0.5566419
18017,0.28451267
18018,0.009074206
18019,0.028564537
18020,0.03533556
18021,0.014867556
18022,0.09842663
18023,0.015835222
18024,0.027430996
18025,0.4079432
18026,0.17799346
18027,0.4643174
18028,0.050537396
18029,0.061579365
18030,0.984944
18031,0.019316522
18032,0.046746362
18033,0.097621515
18034,0.025992742
18035,0.017117504
18036,0.949597
18037,0.02749374
18038,0.97550184
18039,0.04629822
18040,0.13280526
18041,0.020211056
18042,0.02642076
18043,0.0034536035
18044,0.18092394
18045,0.0131897945
18046,0.04491499
18047,0.2062879
18048,0.021363992
18049,0.043502033
18050,0.29515532
18051,0.36655003
18052,0.7394148
18053,0.025236577
18054,0.014571659
18055,0.12714186
18056,0.18694052
18057,0.091072574
18058,0.011958504
18059,0.68427795
18060,0.18377076
18061,0.018990185
18062,0.6867334
18063,0.009921211
18064,0.008427164
18065,0.8331701
18066,0.9350891
18067,0.0043630144
18068,0.011146596
18069,0.017071873
18070,0.028258264
18071,0.05741977
18072,0.06196434
18073,0.35980916
18074,0.061077304
18075,0.04029434
18076,0.075248
18077,0.014137572
18078,0.057905357
18079,0.7464088
18080,0.09951174
18081,0.006478297
18082,0.013630606
18083,0.65169245
18084,0.11500645
18085,0.023911005
18086,0.04109156
18087,0.006473046
18088,0.8109015
18089,0.07130574
18090,0.04820688
18091,0.029242361
18092,0.07487192
18093,0.1188184
18094,0.27587432
18095,0.0756775
18096,0.037145264
18097,0.0060389442
18098,0.0066760657
18099,0.017229456
18100,0.04661753
18101,0.029596841
18102,0.011409435
18103,0.014096985
18104,0.9355925
18105,0.12001522
18106,0.04370521
18107,0.004857203
18108,0.13514443
18109,0.004845421
18110,0.010594463
18111,0.043008644
18112,0.055966496
18113,0.4702714
18114,0.01937028
18115,0.5077411
18116,0.071589746
18117,0.9774893
18118,0.021113748
18119,0.015033576
18120,0.11111575
18121,0.06298917
18122,0.03533538
18123,0.09093896
18124,0.16365613
18125,0.0062783123
18126,0.066404775
18127,0.8806394
18128,0.36373746
18129,0.004703264
18130,0.036748882
18131,0.6762891
18132,0.03324547
18133,0.5324836
18134,0.03800256
18135,0.023101043
18136,0.21728106
18137,0.028495377
18138,0.17940745
18139,0.05900667
18140,0.03373324
18141,0.111000106
18142,0.025578206
18143,0.008701037
18144,0.04035583
18145,0.0140691865
18146,0.01598915
18147,0.061656006
18148,0.21113893
18149,0.022582287
18150,0.07206697
18151,0.009313072
18152,0.09992758
18153,0.90492356
18154,0.009162023
18155,0.009346933
18156,0.030569753
18157,0.081344195
18158,0.9041212
18159,0.94381297
18160,0.02061142
18161,0.031932916
18162,0.26870218
18163,0.26737756
18164,0.77094847
18165,0.06893991
18166,0.97958964
18167,0.060232215
18168,0.9656048
18169,0.19049159
18170,0.01525862
18171,0.023399154
18172,0.6724167
18173,0.33609867
18174,0.18524875
18175,0.010015177
18176,0.044069372
18177,0.009419157
18178,0.10542874
18179,0.42199937
18180,0.014200835
18181,0.03587938
18182,0.00618551
18183,0.16467237
18184,0.63404244
18185,0.26920515
18186,0.008708547
18187,0.8708332
18188,0.060398735
18189,0.014346242
18190,0.011200548
18191,0.37182015
18192,0.35637558
18193,0.8821796
18194,0.1698887
18195,0.007176076
18196,0.009154981
18197,0.03777805
18198,0.014382524
18199,0.014930427
18200,0.0054823626
18201,0.078296944
18202,0.061255295
18203,0.06754185
18204,0.020758543
18205,0.013421391
18206,0.030206647
18207,0.20826355
18208,0.14870071
18209,0.92827576
18210,0.007902924
18211,0.08180218
18212,0.102498636
18213,0.012882304
18214,0.6518244
18215,0.9235879
18216,0.0060200286
18217,0.009700452
18218,0.97398394
18219,0.9580159
18220,0.0043489872
18221,0.23285994
18222,0.53996354
18223,0.5588491
18224,0.7472774
18225,0.015710777
18226,0.21304412
18227,0.056729604
18228,0.008623292
18229,0.047287725
18230,0.76832724
18231,0.00840725
18232,0.62641925
18233,0.015637707
18234,0.5523903
18235,0.015942791
18236,0.031109879
18237,0.009717817
18238,0.0049654185
18239,0.2648367
18240,0.08458038
18241,0.020140471
18242,0.049420483
18243,0.29731753
18244,0.0055577913
18245,0.47978774
18246,0.015516925
18247,0.007650112
18248,0.035267156
18249,0.052701175
18250,0.04680044
18251,0.53443325
18252,0.20776007
18253,0.17930624
18254,0.017412318
18255,0.46720475
18256,0.01881117
18257,0.17804016
18258,0.063567914
18259,0.15608476
18260,0.017024182
18261,0.26218617
18262,0.09255785
18263,0.0042205504
18264,0.009281352
18265,0.046043426
18266,0.023030926
18267,0.12080858
18268,0.8553861
18269,0.41905713
18270,0.0043852623
18271,0.012377081
18272,0.008060023
18273,0.44445485
18274,0.5254027
18275,0.052640878
18276,0.017799925
18277,0.049411528
18278,0.032667745
18279,0.0069731297
18280,0.3541685
18281,0.01327569
18282,0.18701372
18283,0.08344831
18284,0.005689046
18285,0.07497652
18286,0.8617593
18287,0.12608299
18288,0.030604472
18289,0.0056713577
18290,0.9740528
18291,0.004951329
18292,0.06500219
18293,0.2729025
18294,0.9863149
18295,0.30788246
18296,0.021108145
18297,0.43840608
18298,0.02842254
18299,0.18861017
18300,0.27317002
18301,0.024036633
18302,0.23926869
18303,0.019498399
18304,0.11594415
18305,0.007340356
18306,0.045319147
18307,0.007556065
18308,0.0077986442
18309,0.92893296
18310,0.021580573
18311,0.6744808
18312,0.4761569
18313,0.019072862
18314,0.09549691
18315,0.04844889
18316,0.8688525
18317,0.02922374
18318,0.28519568
18319,0.29866987
18320,0.15738049
18321,0.0055626323
18322,0.20136592
18323,0.30801365
18324,0.8273414
18325,0.08096756
18326,0.007633698
18327,0.0902041
18328,0.13293476
18329,0.07087433
18330,0.14314494
18331,0.021203607
18332,0.031332646
18333,0.006414345
18334,0.014086654
18335,0.014956323
18336,0.10315559
18337,0.009399119
18338,0.005922506
18339,0.933092
18340,0.5525307
18341,0.100176945
18342,0.0038616168
18343,0.03719909
18344,0.020568976
18345,0.008552802
18346,0.95599604
18347,0.39235118
18348,0.016065225
18349,0.53394645
18350,0.0050171735
18351,0.06916358
18352,0.1770803
18353,0.76272786
18354,0.0112327505
18355,0.05251391
18356,0.010435129
18357,0.113251165
18358,0.9850645
18359,0.02706561
18360,0.036085952
18361,0.95854175
18362,0.030935269
18363,0.061541665
18364,0.13415048
18365,0.8829424
18366,0.009248221
18367,0.6122091
18368,0.40922412
18369,0.0152938245
18370,0.0057335794
18371,0.0086582005
18372,0.11121682
18373,0.23441347
18374,0.040701203
18375,0.26298317
18376,0.9449185
18377,0.10953782
18378,0.05042372
18379,0.009855756
18380,0.024498016
18381,0.031857673
18382,0.013428712
18383,0.06685571
18384,0.017287834
18385,0.070605434
18386,0.06840424
18387,0.011441831
18388,0.0635487
18389,0.025257248
18390,0.006821096
18391,0.0269961
18392,0.68403435
18393,0.0070742345
18394,0.031613447
18395,0.39069843
18396,0.035492074
18397,0.09576819
18398,0.016358739
18399,0.031753145
18400,0.013288794
18401,0.1483546
18402,0.9616229
18403,0.9736942
18404,0.15384506
18405,0.88860303
18406,0.41724095
18407,0.01737055
18408,0.0077540046
18409,0.0105376635
18410,0.036759146
18411,0.050584704
18412,0.004557843
18413,0.0072327154
18414,0.48004264
18415,0.08136643
18416,0.0081901755
18417,0.02536862
18418,0.08237088
18419,0.004587039
18420,0.92488
18421,0.7246191
18422,0.33875808
18423,0.20305856
18424,0.005756789
18425,0.019777443
18426,0.18805745
18427,0.11359248
18428,0.105177805
18429,0.013593304
18430,0.059435606
18431,0.0733482
18432,0.89293325
18433,0.18949565
18434,0.40301532
18435,0.012262256
18436,0.92482346
18437,0.63786685
18438,0.06488371
18439,0.011715491
18440,0.0557381
18441,0.036456462
18442,0.3917482
18443,0.017669324
18444,0.8629508
18445,0.35337213
18446,0.0108441105
18447,0.8059969
18448,0.01312917
18449,0.05825153
18450,0.30826277
18451,0.006657836
18452,0.076664425
18453,0.0038700178
18454,0.90364504
18455,0.023156986
18456,0.0066052945
18457,0.012945311
18458,0.89442253
18459,0.00720073
18460,0.005856644
18461,0.020731913
18462,0.0080684945
18463,0.020805571
18464,0.056424864
18465,0.970884
18466,0.4365384
18467,0.45128208
18468,0.4735992
18469,0.010504044
18470,0.17356658
18471,0.656868
18472,0.016063856
18473,0.61198694
18474,0.00969666
18475,0.04719199
18476,0.21266353
18477,0.16114053
18478,0.012912455
18479,0.015697861
18480,0.02855952
18481,0.056095995
18482,0.0069971033
18483,0.025071431
18484,0.11562715
18485,0.8707489
18486,0.08373755
18487,0.05627086
18488,0.19885154
18489,0.25136644
18490,0.76385814
18491,0.004152268
18492,0.053028435
18493,0.7140941
18494,0.85516894
18495,0.028441971
18496,0.06982335
18497,0.007547775
18498,0.04030692
18499,0.1318675
18500,0.013860653
18501,0.23327145
18502,0.033643927
18503,0.005690471
18504,0.41735482
18505,0.020497655
18506,0.98163855
18507,0.0146706775
18508,0.9900748
18509,0.36197498
18510,0.81300783
18511,0.30021784
18512,0.064196154
18513,0.012034958
18514,0.0052496786
18515,0.23323011
18516,0.009287027
18517,0.8418484
18518,0.010594679
18519,0.08100731
18520,0.40912122
18521,0.008914594
18522,0.049096156
18523,0.005953281
18524,0.020106908
18525,0.30298194
18526,0.0050869803
18527,0.63066864
18528,0.14257318
18529,0.17256235
18530,0.024907643
18531,0.97733355
18532,0.024629308
18533,0.28155616
18534,0.018649831
18535,0.11345972
18536,0.014625254
18537,0.7385837
18538,0.0069479817
18539,0.015667949
18540,0.9728917
18541,0.784732
18542,0.008946123
18543,0.020339847
18544,0.5091488
18545,0.017711313
18546,0.2924189
18547,0.008757175
18548,0.035647206
18549,0.94675016
18550,0.059133947
18551,0.72937095
18552,0.018651038
18553,0.15114325
18554,0.044958938
18555,0.98055905
18556,0.21215022
18557,0.13737848
18558,0.3336329
18559,0.14258881
18560,0.2307488
18561,0.3969442
18562,0.009128875
18563,0.0506591
18564,0.048857663
18565,0.37799186
18566,0.007926534
18567,0.2450957
18568,0.7830649
18569,0.007113
18570,0.021529062
18571,0.017553866
18572,0.20217621
18573,0.5831603
18574,0.9517275
18575,0.969673
18576,0.009258519
18577,0.9214152
18578,0.0068439515
18579,0.013856636
18580,0.69113684
18581,0.0119434325
18582,0.253583
18583,0.61777496
18584,0.005006382
18585,0.016311316
18586,0.013219053
18587,0.21116813
18588,0.059268534
18589,0.01023896
18590,0.0806222
18591,0.98370075
18592,0.01985745
18593,0.10562048
18594,0.15221919
18595,0.6126146
18596,0.04331533
18597,0.00772788
18598,0.6021145
18599,0.009435418
18600,0.058012802
18601,0.03437211
18602,0.010199831
18603,0.0077104443
18604,0.009861542
18605,0.9873678
18606,0.0133981975
18607,0.027449438
18608,0.004356056
18609,0.011303161
18610,0.052337628
18611,0.13620383
18612,0.02827785
18613,0.12554978
18614,0.018866936
18615,0.13406108
18616,0.00934552
18617,0.14475174
18618,0.029700574
18619,0.01334209
18620,0.045768004
18621,0.119771436
18622,0.07899602
18623,0.9680479
18624,0.022601927
18625,0.20841996
18626,0.04936833
18627,0.017979529
18628,0.22428577
18629,0.9431141
18630,0.004400549
18631,0.008047106
18632,0.021344732
18633,0.022160243
18634,0.014118682
18635,0.767846
18636,0.987844
18637,0.009799132
18638,0.11767703
18639,0.0071294857
18640,0.07355957
18641,0.42264122
18642,0.015209702
18643,0.6010541
18644,0.037697308
18645,0.5320808
18646,0.018016722
18647,0.037901603
18648,0.0111898845
18649,0.1558585
18650,0.0046491944
18651,0.05159716
18652,0.9256488
18653,0.17027232
18654,0.007037292
18655,0.081263974
18656,0.016894786
18657,0.0082624005
18658,0.4820661
18659,0.90327567
18660,0.03922713
18661,0.011611571
18662,0.02427842
18663,0.009612462
18664,0.021981943
18665,0.2851045
18666,0.026012251
18667,0.10717176
18668,0.012007178
18669,0.28712434
18670,0.006223332
18671,0.008526466
18672,0.003623169
18673,0.1068691
18674,0.038857743
18675,0.004935998
18676,0.052675407
18677,0.11430891
18678,0.027941382
18679,0.89375675
18680,0.9333442
18681,0.008973128
18682,0.021874676
18683,0.17784663
18684,0.0061397827
18685,0.019515436
18686,0.012625359
18687,0.02007487
18688,0.01643837
18689,0.07600336
18690,0.010786991
18691,0.9844977
18692,0.0106820585
18693,0.12032843
18694,0.09465057
18695,0.004895713
18696,0.8921264
18697,0.8196494
18698,0.26781148
18699,0.03681501
18700,0.37462226
18701,0.0047812336
18702,0.04922581
18703,0.77649933
18704,0.049089983
18705,0.97901165
18706,0.061241187
18707,0.022522787
18708,0.0072095273
18709,0.04763625
18710,0.23178463
18711,0.0057344707
18712,0.02369592
18713,0.016256787
18714,0.03919205
18715,0.72302973
18716,0.043226272
18717,0.19725333
18718,0.07461898
18719,0.13467006
18720,0.08805479
18721,0.022777582
18722,0.10874411
18723,0.25587818
18724,0.009743666
18725,0.022026073
18726,0.037668187
18727,0.60582316
18728,0.8325631
18729,0.4800548
18730,0.8052214
18731,0.018953184
18732,0.010955848
18733,0.057859547
18734,0.009890741
18735,0.007927701
18736,0.027294006
18737,0.19675255
18738,0.77709705
18739,0.007043451
18740,0.04552098
18741,0.016108854
18742,0.008057507
18743,0.97380227
18744,0.8245243
18745,0.00700607
18746,0.9020839
18747,0.009965104
18748,0.39227763
18749,0.010605655
18750,0.740339
18751,0.037743192
18752,0.87172204
18753,0.20522848
18754,0.008000167
18755,0.5330931
18756,0.009534423
18757,0.9949174
18758,0.9878224
18759,0.662756
18760,0.007944523
18761,0.021345858
18762,0.48651347
18763,0.020677602
18764,0.059231926
18765,0.029869357
18766,0.15555339
18767,0.03487944
18768,0.01151185
18769,0.38807118
18770,0.015173976
18771,0.006226156
18772,0.06261495
18773,0.104538545
18774,0.35130304
18775,0.69373083
18776,0.015309247
18777,0.004683503
18778,0.94293785
18779,0.006819551
18780,0.050188564
18781,0.01948321
18782,0.32197362
18783,0.2885913
18784,0.06550449
18785,0.01511603
18786,0.03020083
18787,0.008250951
18788,0.2037805
18789,0.27180102
18790,0.12886854
18791,0.012983648
18792,0.23577853
18793,0.7883603
18794,0.13631344
18795,0.87490493
18796,0.0051913452
18797,0.06949506
18798,0.0065506166
18799,0.36166242
18800,0.9206842
18801,0.11694689
18802,0.05079484
18803,0.04050756
18804,0.061612904
18805,0.015328415
18806,0.7053994
18807,0.124174654
18808,0.9727421
18809,0.006478569
18810,0.07402336
18811,0.07068066
18812,0.06630701
18813,0.88129747
18814,0.012050741
18815,0.09728524
18816,0.011410965
18817,0.0069337846
18818,0.0109639345
18819,0.0072543323
18820,0.07225336
18821,0.28031477
18822,0.18245295
18823,0.035356004
18824,0.010119564
18825,0.91928804
18826,0.00488502
18827,0.16692403
18828,0.91685295
18829,0.0063557415
18830,0.019804854
18831,0.20162514
18832,0.011493666
18833,0.06191029
18834,0.8633504
18835,0.012141915
18836,0.01303613
18837,0.08677991
18838,0.7988053
18839,0.2672455
18840,0.47972345
18841,0.010104153
18842,0.25940618
18843,0.010315152
18844,0.0260954
18845,0.14868608
18846,0.016614974
18847,0.005435355
18848,0.36363587
18849,0.8437072
18850,0.21523969
18851,0.1920564
18852,0.54535097
18853,0.012040402
18854,0.03224828
18855,0.9755281
18856,0.008505345
18857,0.007819814
18858,0.056936435
18859,0.69587725
18860,0.018237738
18861,0.0076332204
18862,0.053251047
18863,0.022239186
18864,0.06571802
18865,0.06118683
18866,0.016079882
18867,0.28419122
18868,0.02929329
18869,0.2198334
18870,0.3653139
18871,0.006343176
18872,0.04666706
18873,0.055939645
18874,0.00545109
18875,0.69669664
18876,0.010535663
18877,0.0054888073
18878,0.01521596
18879,0.2999875
18880,0.09115082
18881,0.06574105
18882,0.009976376
18883,0.049196333
18884,0.07955303
18885,0.025277326
18886,0.38212764
18887,0.015121885
18888,0.019051129
18889,0.0058336253
18890,0.017785361
18891,0.025852388
18892,0.011019769
18893,0.58021337
18894,0.017690688
18895,0.01952733
18896,0.024264103
18897,0.061314724
18898,0.41013813
18899,0.009658415
18900,0.0044460497
18901,0.9190079
18902,0.46670613
18903,0.90581053
18904,0.23162389
18905,0.010875233
18906,0.015244046
18907,0.030058026
18908,0.016106324
18909,0.1714392
18910,0.927178
18911,0.32127947
18912,0.02713703
18913,0.011158494
18914,0.02952215
18915,0.0063881106
18916,0.049771972
18917,0.008368718
18918,0.17342398
18919,0.39763847
18920,0.010860785
18921,0.020224992
18922,0.6376568
18923,0.01501669
18924,0.27422455
18925,0.028061476
18926,0.11160549
18927,0.01232603
18928,0.46053123
18929,0.096706726
18930,0.07073013
18931,0.007656331
18932,0.33958405
18933,0.008263564
18934,0.1263614
18935,0.54649115
18936,0.40158638
18937,0.49130684
18938,0.011294321
18939,0.0054508783
18940,0.04432621
18941,0.009300726
18942,0.019452598
18943,0.95262444
18944,0.009011408
18945,0.023016348
18946,0.009852923
18947,0.9468578
18948,0.041754484
18949,0.2283947
18950,0.35237372
18951,0.2982084
18952,0.117090866
18953,0.054606326
18954,0.9251607
18955,0.37363845
18956,0.23227867
18957,0.014343095
18958,0.38902456
18959,0.04903245
18960,0.02012443
18961,0.008478379
18962,0.040584166
18963,0.07284523
18964,0.10166107
18965,0.055235438
18966,0.01597004
18967,0.9632986
18968,0.92305183
18969,0.047264602
18970,0.26630384
18971,0.7926129
18972,0.022552634
18973,0.047991037
18974,0.009178484
18975,0.05434991
18976,0.12385295
18977,0.009462408
18978,0.072056636
18979,0.00331875
18980,0.7723695
18981,0.010972226
18982,0.00442605
18983,0.018199686
18984,0.95044136
18985,0.06353067
18986,0.0055459486
18987,0.009967785
18988,0.36741364
18989,0.008836658
18990,0.014349954
18991,0.008317799
18992,0.007901307
18993,0.45628363
18994,0.08663825
18995,0.6334413
18996,0.06210258
18997,0.018281812
18998,0.02462342
18999,0.25855058
19000,0.014035821
