id,Exited
17461,0.024304647
17462,0.7125993
17463,0.047889955
17464,0.012387697
17465,0.0074088
17466,0.0043908013
17467,0.4112847
17468,0.012306836
17469,0.35540116
17470,0.14664823
17471,0.4292663
17472,0.009547446
17473,0.022272239
17474,0.025345672
17475,0.011632035
17476,0.9279472
17477,0.009407746
17478,0.5543858
17479,0.10416895
17480,0.29681188
17481,0.08927195
17482,0.024237612
17483,0.013863104
17484,0.0063338056
17485,0.6932181
17486,0.029048637
17487,0.14945754
17488,0.039363217
17489,0.011733227
17490,0.9612139
17491,0.90631807
17492,0.030822849
17493,0.016616235
17494,0.0061102663
17495,0.012323229
17496,0.012680089
17497,0.97424936
17498,0.020200545
17499,0.011609772
17500,0.008987749
17501,0.04562708
17502,0.02557334
17503,0.075694785
17504,0.0043488196
17505,0.2089329
17506,0.02507484
17507,0.016704626
17508,0.009572094
17509,0.24563022
17510,0.17861444
17511,0.012732282
17512,0.32951105
17513,0.9761547
17514,0.028108621
17515,0.035567135
17516,0.29555693
17517,0.031917214
17518,0.063335024
17519,0.066040315
17520,0.3990315
17521,0.052584063
17522,0.0094594695
17523,0.22728494
17524,0.06560006
17525,0.009130476
17526,0.008184357
17527,0.012694433
17528,0.98596764
17529,0.793654
17530,0.010022615
17531,0.53715724
17532,0.09115622
17533,0.0050928807
17534,0.07023697
17535,0.11339269
17536,0.25087845
17537,0.017024053
17538,0.24620728
17539,0.011734375
17540,0.025233287
17541,0.009624166
17542,0.73245716
17543,0.9333681
17544,0.051034577
17545,0.010780524
17546,0.8486954
17547,0.38947016
17548,0.36125442
17549,0.118204795
17550,0.5528982
17551,0.19774982
17552,0.60782325
17553,0.008275835
17554,0.041895982
17555,0.282732
17556,0.95764333
17557,0.014164796
17558,0.024570122
17559,0.022539074
17560,0.007426416
17561,0.13256522
17562,0.012580669
17563,0.021189889
17564,0.0151250465
17565,0.012203762
17566,0.9061807
17567,0.18967226
17568,0.114595495
17569,0.0066383416
17570,0.9832209
17571,0.006708768
17572,0.19482559
17573,0.1632808
17574,0.5254558
17575,0.0072181644
17576,0.77099884
17577,0.01678512
17578,0.8509844
17579,0.012309495
17580,0.6356063
17581,0.048027433
17582,0.97510785
17583,0.91203386
17584,0.028643947
17585,0.109899685
17586,0.14290638
17587,0.15210149
17588,0.0060469448
17589,0.42996678
17590,0.006735974
17591,0.029943835
17592,0.044785503
17593,0.10675017
17594,0.031230932
17595,0.2723597
17596,0.011019325
17597,0.032873284
17598,0.008304241
17599,0.03752648
17600,0.01571027
17601,0.02490053
17602,0.08932153
17603,0.0069029764
17604,0.06819693
17605,0.97568303
17606,0.055778194
17607,0.29179177
17608,0.040223777
17609,0.19854552
17610,0.0056475396
17611,0.017309587
17612,0.008684991
17613,0.020087624
17614,0.010912309
17615,0.03598931
17616,0.0072952225
17617,0.0045974273
17618,0.30888432
17619,0.05645579
17620,0.009211837
17621,0.017075218
17622,0.21923895
17623,0.3555376
17624,0.013438553
17625,0.010902183
17626,0.021545231
17627,0.016841162
17628,0.17423378
17629,0.9737295
17630,0.34350422
17631,0.32214382
17632,0.0050080093
17633,0.067870274
17634,0.26475364
17635,0.6112992
17636,0.021500599
17637,0.0747386
17638,0.021884045
17639,0.021169031
17640,0.010386253
17641,0.0092144525
17642,0.010206822
17643,0.006301578
17644,0.18633309
17645,0.12525642
17646,0.07116425
17647,0.009863572
17648,0.014307512
17649,0.0059296554
17650,0.015212977
17651,0.13765827
17652,0.0043377457
17653,0.0051606055
17654,0.19939569
17655,0.0071674436
17656,0.23763804
17657,0.010469662
17658,0.41333088
17659,0.054889344
17660,0.010206348
17661,0.1277071
17662,0.16980797
17663,0.045845054
17664,0.16796915
17665,0.04508812
17666,0.070346
17667,0.017628308
17668,0.46516544
17669,0.021889985
17670,0.08198683
17671,0.009526936
17672,0.038731195
17673,0.08889188
17674,0.046587884
17675,0.0289991
17676,0.67717296
17677,0.018769372
17678,0.008975886
17679,0.006569517
17680,0.029754072
17681,0.6663604
17682,0.9137872
17683,0.65399235
17684,0.007999489
17685,0.09834714
17686,0.0062942207
17687,0.007177563
17688,0.14643833
17689,0.38959414
17690,0.12629816
17691,0.008593699
17692,0.026890952
17693,0.023656141
17694,0.91587245
17695,0.051172543
17696,0.0064512556
17697,0.30552936
17698,0.2962788
17699,0.08094331
17700,0.09095745
17701,0.011340229
17702,0.06703063
17703,0.15376222
17704,0.20929968
17705,0.39734167
17706,0.007770516
17707,0.014551237
17708,0.065176114
17709,0.11224502
17710,0.03220252
17711,0.10837801
17712,0.3714766
17713,0.005044843
17714,0.010707329
17715,0.04107518
17716,0.5403453
17717,0.13469367
17718,0.018276192
17719,0.43011874
17720,0.9501249
17721,0.008454082
17722,0.08321403
17723,0.1543101
17724,0.12648141
17725,0.023586627
17726,0.044195823
17727,0.3448142
17728,0.0052661397
17729,0.010486226
17730,0.017333444
17731,0.17285535
17732,0.2201217
17733,0.15164652
17734,0.03709561
17735,0.055783946
17736,0.014674661
17737,0.029766839
17738,0.0101237595
17739,0.024619285
17740,0.9048637
17741,0.030234631
17742,0.7138915
17743,0.04873483
17744,0.055015344
17745,0.81943464
17746,0.040821753
17747,0.011673807
17748,0.057221793
17749,0.013896544
17750,0.033996176
17751,0.009993309
17752,0.037129883
17753,0.032913536
17754,0.59713924
17755,0.004607084
17756,0.013434884
17757,0.015214291
17758,0.14093468
17759,0.017771598
17760,0.078178816
17761,0.4139696
17762,0.030263837
17763,0.48739943
17764,0.036188863
17765,0.019667368
17766,0.06387872
17767,0.010950551
17768,0.49251634
17769,0.0050706933
17770,0.46303773
17771,0.012225548
17772,0.11017928
17773,0.005440476
17774,0.021450032
17775,0.025004972
17776,0.008334247
17777,0.7017644
17778,0.21125337
17779,0.30651513
17780,0.010390681
17781,0.7927474
17782,0.011472486
17783,0.12592556
17784,0.015905032
17785,0.029148916
17786,0.108259276
17787,0.036436476
17788,0.1480192
17789,0.1664616
17790,0.008294222
17791,0.012364798
17792,0.021781398
17793,0.023504376
17794,0.010256588
17795,0.019635592
17796,0.007316496
17797,0.0353655
17798,0.5720862
17799,0.02929514
17800,0.018143103
17801,0.00972925
17802,0.020809293
17803,0.010129688
17804,0.7882007
17805,0.034390494
17806,0.7732107
17807,0.028745556
17808,0.012564829
17809,0.22256167
17810,0.015079131
17811,0.23465645
17812,0.0060023363
17813,0.8933611
17814,0.0125336405
17815,0.051697247
17816,0.0060586957
17817,0.010711541
17818,0.060748897
17819,0.00499916
17820,0.0046905177
17821,0.053612746
17822,0.00577259
17823,0.3331998
17824,0.26731923
17825,0.015922772
17826,0.010388224
17827,0.008447669
17828,0.102800354
17829,0.023001965
17830,0.0065222206
17831,0.008132541
17832,0.010050692
17833,0.017211398
17834,0.7352949
17835,0.46468407
17836,0.025838936
17837,0.028752977
17838,0.57578295
17839,0.01044947
17840,0.012127994
17841,0.13510622
17842,0.0372926
17843,0.007454461
17844,0.94144535
17845,0.0581804
17846,0.63348794
17847,0.34621924
17848,0.5809441
17849,0.335649
17850,0.08264961
17851,0.006658057
17852,0.85975724
17853,0.01062697
17854,0.006220524
17855,0.050379675
17856,0.41188708
17857,0.36095327
17858,0.08589143
17859,0.030278152
17860,0.022169357
17861,0.041176368
17862,0.03379206
17863,0.7794754
17864,0.044263758
17865,0.010594587
17866,0.9273119
17867,0.14502189
17868,0.012187675
17869,0.007371354
17870,0.005425446
17871,0.011345079
17872,0.93554467
17873,0.534229
17874,0.016533377
17875,0.031325378
17876,0.22994113
17877,0.3049361
17878,0.04036517
17879,0.9765439
17880,0.1971039
17881,0.9717392
17882,0.175953
17883,0.014743072
17884,0.06684725
17885,0.025633883
17886,0.033586092
17887,0.41422313
17888,0.0062795267
17889,0.24295695
17890,0.15598875
17891,0.046539076
17892,0.11682085
17893,0.02596145
17894,0.36189166
17895,0.3707574
17896,0.012309743
17897,0.22820637
17898,0.02347475
17899,0.65603614
17900,0.14269307
17901,0.08609786
17902,0.092069484
17903,0.4199987
17904,0.028123502
17905,0.025827285
17906,0.083511636
17907,0.06665919
17908,0.08145939
17909,0.21305017
17910,0.13772275
17911,0.026631365
17912,0.056564372
17913,0.007889011
17914,0.027963867
17915,0.00852797
17916,0.03530644
17917,0.10015839
17918,0.97187823
17919,0.7306284
17920,0.21346855
17921,0.0051423097
17922,0.011965947
17923,0.88053644
17924,0.1436026
17925,0.12968042
17926,0.028432414
17927,0.0050007305
17928,0.1941416
17929,0.01966333
17930,0.025254205
17931,0.04102468
17932,0.012450825
17933,0.0274187
17934,0.012427433
17935,0.64212644
17936,0.0062395306
17937,0.48428336
17938,0.015681392
17939,0.029403362
17940,0.06248621
17941,0.06025694
17942,0.051503915
17943,0.043007184
17944,0.1049331
17945,0.09799498
17946,0.055562276
17947,0.21069428
17948,0.043367893
17949,0.28712606
17950,0.07557581
17951,0.05220131
17952,0.01393603
17953,0.014739044
17954,0.026755396
17955,0.06639057
17956,0.21070404
17957,0.022939887
17958,0.49754
17959,0.05118374
17960,0.010781418
17961,0.020887995
17962,0.0424771
17963,0.06662111
17964,0.34458524
17965,0.011100101
17966,0.13207066
17967,0.1907998
17968,0.046959
17969,0.7180506
17970,0.21746096
17971,0.055558354
17972,0.010229757
17973,0.006248685
17974,0.015100667
17975,0.011790639
17976,0.9265008
17977,0.24890342
17978,0.06999145
17979,0.6927684
17980,0.72736055
17981,0.005503984
17982,0.09276861
17983,0.2699386
17984,0.008132517
17985,0.015515663
17986,0.020456666
17987,0.92878455
17988,0.0363333
17989,0.3471375
17990,0.8582261
17991,0.031654667
17992,0.05206753
17993,0.006563805
17994,0.009884389
17995,0.3465329
17996,0.00625685
17997,0.010490971
17998,0.026970256
17999,0.10670634
18000,0.017871648
18001,0.0257736
18002,0.2444638
18003,0.017706588
18004,0.019218657
18005,0.0113125425
18006,0.107024826
18007,0.023621524
18008,0.009079188
18009,0.015056473
18010,0.06757255
18011,0.11770425
18012,0.009442916
18013,0.028954333
18014,0.011408763
18015,0.012793298
18016,0.57700104
18017,0.29789788
18018,0.009104923
18019,0.024661398
18020,0.03900071
18021,0.015976427
18022,0.08819948
18023,0.017708035
18024,0.02493697
18025,0.38776487
18026,0.17145166
18027,0.43818873
18028,0.054380786
18029,0.07353748
18030,0.98211145
18031,0.021329239
18032,0.051573385
18033,0.103716075
18034,0.025137817
18035,0.017877886
18036,0.9450695
18037,0.026926529
18038,0.9741883
18039,0.046812255
18040,0.13174479
18041,0.01942959
18042,0.027248647
18043,0.0039584795
18044,0.18235019
18045,0.012661954
18046,0.047799878
18047,0.2132746
18048,0.020160407
18049,0.04760001
18050,0.30476484
18051,0.35418433
18052,0.7169143
18053,0.027231857
18054,0.014341345
18055,0.12958619
18056,0.17696178
18057,0.09491692
18058,0.012784401
18059,0.68197966
18060,0.18809955
18061,0.01779661
18062,0.7082991
18063,0.010450961
18064,0.008989772
18065,0.8245446
18066,0.93429124
18067,0.005055943
18068,0.012893705
18069,0.018673172
18070,0.030595368
18071,0.059241794
18072,0.05973528
18073,0.34915042
18074,0.0597954
18075,0.047297113
18076,0.07666595
18077,0.0147906495
18078,0.057237368
18079,0.7494468
18080,0.11173813
18081,0.0070098834
18082,0.012876769
18083,0.6530961
18084,0.11184125
18085,0.022867678
18086,0.037092716
18087,0.007329724
18088,0.78217536
18089,0.0696605
18090,0.048213042
18091,0.028877512
18092,0.06691137
18093,0.11751531
18094,0.26623923
18095,0.073254034
18096,0.03978766
18097,0.006421401
18098,0.007836199
18099,0.01713265
18100,0.051409353
18101,0.027600264
18102,0.0121298
18103,0.013752878
18104,0.9351981
18105,0.1234874
18106,0.043716203
18107,0.005443013
18108,0.13870783
18109,0.005539435
18110,0.011026452
18111,0.047092497
18112,0.05450201
18113,0.46310836
18114,0.019917017
18115,0.49024686
18116,0.079774484
18117,0.9768407
18118,0.026220854
18119,0.014574719
18120,0.119434536
18121,0.06130951
18122,0.038889278
18123,0.09096207
18124,0.15807836
18125,0.0065609827
18126,0.07021031
18127,0.88518953
18128,0.36246267
18129,0.0054335785
18130,0.03718377
18131,0.6737277
18132,0.0361058
18133,0.5321442
18134,0.04347168
18135,0.026656652
18136,0.21114829
18137,0.0306822
18138,0.19970196
18139,0.056930292
18140,0.032153703
18141,0.11081109
18142,0.029779043
18143,0.008920416
18144,0.04031468
18145,0.014457312
18146,0.015001798
18147,0.0658352
18148,0.2150418
18149,0.02146187
18150,0.07351779
18151,0.010457128
18152,0.10500957
18153,0.89303
18154,0.009772738
18155,0.010535637
18156,0.027230244
18157,0.08499808
18158,0.912254
18159,0.9364971
18160,0.020165065
18161,0.036095757
18162,0.2683199
18163,0.26938146
18164,0.77145725
18165,0.07158643
18166,0.9778878
18167,0.0655725
18168,0.963709
18169,0.18287262
18170,0.017567271
18171,0.022251576
18172,0.6657855
18173,0.33727992
18174,0.1801503
18175,0.010962657
18176,0.04594519
18177,0.010316996
18178,0.10271009
18179,0.40133113
18180,0.013633126
18181,0.042981025
18182,0.0069220597
18183,0.1702393
18184,0.6231483
18185,0.26517552
18186,0.008741567
18187,0.8721922
18188,0.057495188
18189,0.017490279
18190,0.011532693
18191,0.3463773
18192,0.38694903
18193,0.88153476
18194,0.16883558
18195,0.007496254
18196,0.009122759
18197,0.036843948
18198,0.014635539
18199,0.014867273
18200,0.0061426954
18201,0.08834167
18202,0.05398617
18203,0.068949655
18204,0.019022642
18205,0.014603801
18206,0.030860782
18207,0.18515596
18208,0.14893754
18209,0.9319092
18210,0.007279576
18211,0.08311802
18212,0.107881926
18213,0.01538459
18214,0.63352776
18215,0.91785514
18216,0.0064931205
18217,0.009922324
18218,0.97336495
18219,0.95702296
18220,0.0053851823
18221,0.25681663
18222,0.48949713
18223,0.5442154
18224,0.7395232
18225,0.015806798
18226,0.21067974
18227,0.056854397
18228,0.008590971
18229,0.05363192
18230,0.7771727
18231,0.0089501785
18232,0.63074416
18233,0.01786717
18234,0.55284786
18235,0.016593669
18236,0.028406221
18237,0.011168836
18238,0.0058724317
18239,0.27810854
18240,0.08526401
18241,0.021280307
18242,0.048445202
18243,0.32993582
18244,0.006543731
18245,0.47816172
18246,0.017034944
18247,0.008165419
18248,0.030660346
18249,0.060326748
18250,0.04648061
18251,0.5392956
18252,0.21958435
18253,0.18127875
18254,0.016616585
18255,0.4702006
18256,0.020343512
18257,0.18332198
18258,0.06900178
18259,0.16337462
18260,0.015488555
18261,0.25422865
18262,0.1000548
18263,0.0046182247
18264,0.011139637
18265,0.04755995
18266,0.02403674
18267,0.12410881
18268,0.8417344
18269,0.39795837
18270,0.005018167
18271,0.014422101
18272,0.008980208
18273,0.4470067
18274,0.5262869
18275,0.054828633
18276,0.019154329
18277,0.04709773
18278,0.0299874
18279,0.007582373
18280,0.3562047
18281,0.015053412
18282,0.19330658
18283,0.08699855
18284,0.0062215826
18285,0.07360516
18286,0.849718
18287,0.12796856
18288,0.026923586
18289,0.0064688264
18290,0.9720088
18291,0.0057647233
18292,0.063428864
18293,0.2667442
18294,0.9849081
18295,0.30734408
18296,0.021893902
18297,0.46042904
18298,0.03443964
18299,0.182829
18300,0.24724135
18301,0.024590978
18302,0.23242371
18303,0.02050331
18304,0.11901963
18305,0.007934364
18306,0.045553703
18307,0.008134996
18308,0.008892887
18309,0.9260782
18310,0.02064892
18311,0.657081
18312,0.47464997
18313,0.02214957
18314,0.09787857
18315,0.04714971
18316,0.8610037
18317,0.029609913
18318,0.28789788
18319,0.28298768
18320,0.14568536
18321,0.0060432246
18322,0.19914788
18323,0.29629627
18324,0.8187109
18325,0.0893167
18326,0.009015219
18327,0.10498957
18328,0.1281206
18329,0.069700256
18330,0.1564351
18331,0.0237842
18332,0.030356903
18333,0.0069578
18334,0.015860105
18335,0.013549844
18336,0.10897728
18337,0.009552732
18338,0.006544645
18339,0.9239329
18340,0.55590034
18341,0.10654181
18342,0.0047418894
18343,0.035693705
18344,0.023859609
18345,0.00893591
18346,0.94811213
18347,0.38373005
18348,0.01645543
18349,0.55107963
18350,0.0057694865
18351,0.072938666
18352,0.1904552
18353,0.7622175
18354,0.012290899
18355,0.054514967
18356,0.010740696
18357,0.11465584
18358,0.98398864
18359,0.026793849
18360,0.039313406
18361,0.94971865
18362,0.027081307
18363,0.06451432
18364,0.13465652
18365,0.8730364
18366,0.010296522
18367,0.5899302
18368,0.41966358
18369,0.016764715
18370,0.006601952
18371,0.008821642
18372,0.10310352
18373,0.24207255
18374,0.041309103
18375,0.25386015
18376,0.9377648
18377,0.11787971
18378,0.053867877
18379,0.010499138
18380,0.025774723
18381,0.037702374
18382,0.014059079
18383,0.07192321
18384,0.015971482
18385,0.06555449
18386,0.07834436
18387,0.011561567
18388,0.07251077
18389,0.025993997
18390,0.0071442956
18391,0.02903217
18392,0.6514225
18393,0.0076597603
18394,0.027020931
18395,0.40027833
18396,0.031871304
18397,0.09786306
18398,0.016923143
18399,0.031144137
18400,0.015003683
18401,0.1461826
18402,0.9659139
18403,0.97101176
18404,0.14431885
18405,0.88010234
18406,0.41266698
18407,0.016260158
18408,0.009299169
18409,0.01012598
18410,0.0343507
18411,0.057434987
18412,0.0052451673
18413,0.00788387
18414,0.47095037
18415,0.08583034
18416,0.008446299
18417,0.026193049
18418,0.08097611
18419,0.0054357448
18420,0.91294557
18421,0.72026753
18422,0.34453666
18423,0.1971343
18424,0.0063961386
18425,0.022727821
18426,0.1882278
18427,0.11811596
18428,0.10591531
18429,0.014609707
18430,0.060754478
18431,0.0797901
18432,0.9061419
18433,0.18744108
18434,0.3908909
18435,0.012497562
18436,0.9248913
18437,0.6088483
18438,0.071698025
18439,0.011892734
18440,0.06185776
18441,0.04214796
18442,0.37118834
18443,0.019641995
18444,0.8396881
18445,0.3333691
18446,0.011020668
18447,0.7986361
18448,0.013127439
18449,0.06385134
18450,0.30566603
18451,0.006839083
18452,0.08427864
18453,0.004382643
18454,0.9020338
18455,0.025569111
18456,0.007288647
18457,0.0130316345
18458,0.8942488
18459,0.0075025037
18460,0.00633557
18461,0.020131381
18462,0.00991171
18463,0.020006942
18464,0.060703717
18465,0.97242814
18466,0.42497754
18467,0.42770615
18468,0.47662854
18469,0.011162494
18470,0.19226494
18471,0.64740217
18472,0.017494675
18473,0.59773654
18474,0.010433933
18475,0.04959996
18476,0.21369064
18477,0.14608033
18478,0.015084836
18479,0.01673375
18480,0.029901335
18481,0.06252126
18482,0.0075186044
18483,0.026448604
18484,0.121809974
18485,0.86563176
18486,0.08015541
18487,0.060046207
18488,0.18501551
18489,0.2699116
18490,0.76624364
18491,0.0046780393
18492,0.05790621
18493,0.71421707
18494,0.8404468
18495,0.024469618
18496,0.06718769
18497,0.0073318095
18498,0.041220628
18499,0.14269915
18500,0.01297346
18501,0.23967557
18502,0.03235823
18503,0.0063400595
18504,0.41357303
18505,0.02373361
18506,0.98014975
18507,0.014817914
18508,0.9899972
18509,0.3499324
18510,0.8101832
18511,0.2932931
18512,0.06947394
18513,0.013198363
18514,0.0062134992
18515,0.22752722
18516,0.010406545
18517,0.8429047
18518,0.011324033
18519,0.07880859
18520,0.390333
18521,0.009772154
18522,0.051155973
18523,0.0058326586
18524,0.020393105
18525,0.29808083
18526,0.0060222736
18527,0.62869906
18528,0.13818263
18529,0.17853267
18530,0.023685377
18531,0.97469264
18532,0.026022563
18533,0.28685918
18534,0.019793924
18535,0.12540388
18536,0.015468279
18537,0.7280742
18538,0.007505349
18539,0.017220322
18540,0.9734726
18541,0.7862548
18542,0.0106225265
18543,0.022244018
18544,0.5106503
18545,0.01960735
18546,0.28776956
18547,0.009055692
18548,0.040959693
18549,0.9412402
18550,0.06454926
18551,0.73274165
18552,0.023029556
18553,0.15771843
18554,0.04303036
18555,0.9782629
18556,0.21171585
18557,0.15192795
18558,0.31355134
18559,0.13685703
18560,0.2280387
18561,0.39970332
18562,0.009412154
18563,0.053654976
18564,0.046227068
18565,0.3488262
18566,0.008825904
18567,0.24928117
18568,0.772007
18569,0.0078005195
18570,0.021603428
18571,0.019586984
18572,0.19555748
18573,0.5952293
18574,0.95417374
18575,0.9709873
18576,0.009968511
18577,0.9220654
18578,0.007822186
18579,0.0137195755
18580,0.6484011
18581,0.01373948
18582,0.2576056
18583,0.64201707
18584,0.0053243195
18585,0.016576203
18586,0.015309498
18587,0.21810155
18588,0.056142993
18589,0.009984521
18590,0.09041317
18591,0.9823376
18592,0.022392025
18593,0.11249949
18594,0.14377941
18595,0.6028253
18596,0.037768923
18597,0.007843436
18598,0.6097287
18599,0.010449676
18600,0.054287534
18601,0.041103583
18602,0.009680895
18603,0.008021462
18604,0.011505038
18605,0.9868256
18606,0.013452584
18607,0.031216934
18608,0.005292171
18609,0.013307624
18610,0.057521474
18611,0.14501151
18612,0.034664504
18613,0.12843387
18614,0.020592226
18615,0.13772044
18616,0.0110083
18617,0.1582189
18618,0.028303336
18619,0.012872773
18620,0.047640003
18621,0.12947881
18622,0.08084579
18623,0.96528137
18624,0.021257877
18625,0.21128269
18626,0.052917294
18627,0.015402213
18628,0.22489274
18629,0.9387167
18630,0.004994253
18631,0.0083755795
18632,0.020388987
18633,0.023086661
18634,0.014738771
18635,0.775486
18636,0.9858319
18637,0.009581008
18638,0.114087865
18639,0.007851671
18640,0.05642041
18641,0.41479856
18642,0.01405603
18643,0.60535663
18644,0.040193595
18645,0.5144905
18646,0.015971992
18647,0.040704135
18648,0.011604793
18649,0.16421072
18650,0.006388179
18651,0.052539844
18652,0.91393626
18653,0.17134704
18654,0.0076022996
18655,0.08172725
18656,0.016369194
18657,0.009802448
18658,0.48104295
18659,0.9051813
18660,0.042515796
18661,0.012311558
18662,0.023088455
18663,0.010470304
18664,0.021177988
18665,0.29462785
18666,0.025611717
18667,0.10366128
18668,0.011769077
18669,0.26907468
18670,0.006432394
18671,0.009500494
18672,0.0041435277
18673,0.11680684
18674,0.036418825
18675,0.0059450897
18676,0.05568359
18677,0.12468119
18678,0.028465685
18679,0.89254075
18680,0.93320763
18681,0.010287682
18682,0.020945758
18683,0.17537796
18684,0.005857888
18685,0.022947703
18686,0.013311383
18687,0.022784004
18688,0.01460805
18689,0.08137612
18690,0.011217173
18691,0.9820658
18692,0.011456863
18693,0.13742873
18694,0.10838543
18695,0.0051467037
18696,0.88825047
18697,0.76233846
18698,0.25554168
18699,0.034375347
18700,0.3639905
18701,0.0049774637
18702,0.055115335
18703,0.77622926
18704,0.051959675
18705,0.9789101
18706,0.058446653
18707,0.02285343
18708,0.008124458
18709,0.053323857
18710,0.23876064
18711,0.00649283
18712,0.024714168
18713,0.015628923
18714,0.039087173
18715,0.72369087
18716,0.049212586
18717,0.189708
18718,0.07675378
18719,0.141974
18720,0.10031925
18721,0.022072142
18722,0.109133616
18723,0.25402322
18724,0.010665558
18725,0.023713792
18726,0.03699543
18727,0.61311257
18728,0.8273822
18729,0.46910533
18730,0.8018173
18731,0.01927353
18732,0.01097207
18733,0.06392202
18734,0.010941153
18735,0.008407112
18736,0.029972052
18737,0.19025649
18738,0.7694929
18739,0.007349111
18740,0.036983
18741,0.016752843
18742,0.008230062
18743,0.9723328
18744,0.81162053
18745,0.008167709
18746,0.89300793
18747,0.010815492
18748,0.38749415
18749,0.011173265
18750,0.7343095
18751,0.047946144
18752,0.8554689
18753,0.2071424
18754,0.0085371435
18755,0.5476886
18756,0.010854897
18757,0.9929873
18758,0.98610574
18759,0.6520392
18760,0.009055063
18761,0.021772783
18762,0.50651807
18763,0.02009195
18764,0.06481654
18765,0.030457115
18766,0.1645622
18767,0.0333276
18768,0.012203884
18769,0.3980811
18770,0.013486177
18771,0.006711735
18772,0.06384107
18773,0.11060947
18774,0.34319454
18775,0.6930139
18776,0.01478144
18777,0.0054999646
18778,0.9427307
18779,0.0070880638
18780,0.05037967
18781,0.019673197
18782,0.32632932
18783,0.29722378
18784,0.06653423
18785,0.015375422
18786,0.03206909
18787,0.008328518
18788,0.2040985
18789,0.25513467
18790,0.12719956
18791,0.013171868
18792,0.22651055
18793,0.7699338
18794,0.14792493
18795,0.86710054
18796,0.006019018
18797,0.08086159
18798,0.006856651
18799,0.35292342
18800,0.9130497
18801,0.11891321
18802,0.049178094
18803,0.039459206
18804,0.06437292
18805,0.015826555
18806,0.67376935
18807,0.12314631
18808,0.9708498
18809,0.0072105587
18810,0.075836234
18811,0.079989515
18812,0.059254162
18813,0.8732754
18814,0.011579962
18815,0.1035196
18816,0.012100207
18817,0.0080077555
18818,0.011469739
18819,0.008157702
18820,0.07043538
18821,0.3052784
18822,0.18037973
18823,0.033209156
18824,0.0111485645
18825,0.92830455
18826,0.005444088
18827,0.18043569
18828,0.9141549
18829,0.006720137
18830,0.01972193
18831,0.18884394
18832,0.012152116
18833,0.06174021
18834,0.85602427
18835,0.0125726955
18836,0.012821438
18837,0.080032095
18838,0.7770997
18839,0.2810301
18840,0.49478906
18841,0.010629632
18842,0.2638204
18843,0.010159912
18844,0.026105773
18845,0.15033838
18846,0.016419042
18847,0.005882024
18848,0.35887742
18849,0.84089386
18850,0.20486863
18851,0.1609522
18852,0.5392707
18853,0.012429049
18854,0.0327587
18855,0.9744698
18856,0.008917561
18857,0.008189385
18858,0.0622276
18859,0.7089569
18860,0.020062156
18861,0.007812865
18862,0.04738719
18863,0.022403922
18864,0.06940802
18865,0.05813061
18866,0.019037101
18867,0.29681164
18868,0.03183966
18869,0.23560393
18870,0.36374444
18871,0.0071493546
18872,0.046115823
18873,0.064689115
18874,0.0062163817
18875,0.69571906
18876,0.010222297
18877,0.005455632
18878,0.015378085
18879,0.30058435
18880,0.09490118
18881,0.055843852
18882,0.010408318
18883,0.055840664
18884,0.07761747
18885,0.025559837
18886,0.35708022
18887,0.018142423
18888,0.019349322
18889,0.007016097
18890,0.019616242
18891,0.023851624
18892,0.013512792
18893,0.57197815
18894,0.017896647
18895,0.021642828
18896,0.028023344
18897,0.05770272
18898,0.4001398
18899,0.010583408
18900,0.0050568613
18901,0.92354
18902,0.4212497
18903,0.89282304
18904,0.2508154
18905,0.012007626
18906,0.017190056
18907,0.03317174
18908,0.017848428
18909,0.18042879
18910,0.9247835
18911,0.30256018
18912,0.025424728
18913,0.01138213
18914,0.028979342
18915,0.0068878634
18916,0.05106961
18917,0.009272424
18918,0.1705714
18919,0.4079103
18920,0.0112392185
18921,0.02138325
18922,0.6254547
18923,0.014452529
18924,0.30349717
18925,0.029062536
18926,0.120394565
18927,0.012682164
18928,0.45698944
18929,0.102330446
18930,0.069067165
18931,0.009063909
18932,0.31497005
18933,0.009843351
18934,0.13841483
18935,0.5222301
18936,0.3873334
18937,0.50134
18938,0.011353513
18939,0.006397678
18940,0.045470696
18941,0.010607889
18942,0.018363096
18943,0.95409554
18944,0.009946359
18945,0.027063677
18946,0.009992416
18947,0.94689834
18948,0.03791081
18949,0.23239319
18950,0.3546284
18951,0.30926806
18952,0.10663732
18953,0.054703087
18954,0.9183172
18955,0.36923698
18956,0.22579327
18957,0.014628942
18958,0.3577691
18959,0.048632786
18960,0.019757956
18961,0.009448556
18962,0.04369005
18963,0.07327624
18964,0.10792418
18965,0.05668664
18966,0.018029809
18967,0.9604869
18968,0.9237277
18969,0.045582503
18970,0.2648837
18971,0.77675736
18972,0.021878783
18973,0.0516716
18974,0.0092057185
18975,0.061874945
18976,0.13010186
18977,0.010571023
18978,0.08068372
18979,0.0040743435
18980,0.7665731
18981,0.012144245
18982,0.005262992
18983,0.019468945
18984,0.9507254
18985,0.065402426
18986,0.006104288
18987,0.012266074
18988,0.34987456
18989,0.009803474
18990,0.015912155
18991,0.008721491
18992,0.009019538
18993,0.4569048
18994,0.077366635
18995,0.6104708
18996,0.072155364
18997,0.018687692
18998,0.024763374
18999,0.253339
19000,0.0156050455
19001,0.027797837
19002,0.010744277
19003,0.017180746
19004,0.928631
19005,0.34437105
19006,0.014102635
19007,0.010923352
